TeamId,CityId,City,TownId,Town,PostalCode,VillageId,Village,CityOrder,TownOrder,VillageOrder,CityCode,CityShort,Notes,WriteInfo
高雄市甲仙區寶隆里,64,高雄市,64000330,甲仙區,847,64000330005,寶隆里,120,33,5,E,KHH,NULL,NULL
高雄市甲仙區關山里,64,高雄市,64000330,甲仙區,847,64000330006,關山里,120,33,6,E,KHH,NULL,NULL
高雄市甲仙區小林里,64,高雄市,64000330,甲仙區,847,64000330007,小林里,120,33,7,E,KHH,NULL,NULL
高雄市杉林區杉林里,64,高雄市,64000340,杉林區,846,64000340001,杉林里,120,34,1,E,KHH,NULL,NULL
高雄市杉林區木梓里,64,高雄市,64000340,杉林區,846,64000340002,木梓里,120,34,2,E,KHH,NULL,NULL
高雄市杉林區集來里,64,高雄市,64000340,杉林區,846,64000340003,集來里,120,34,3,E,KHH,NULL,NULL
高雄市杉林區新庄里,64,高雄市,64000340,杉林區,846,64000340004,新庄里,120,34,4,E,KHH,NULL,NULL
高雄市杉林區上平里,64,高雄市,64000340,杉林區,846,64000340005,上平里,120,34,5,E,KHH,NULL,NULL
高雄市杉林區月眉里,64,高雄市,64000340,杉林區,846,64000340006,月眉里,120,34,6,E,KHH,NULL,NULL
高雄市杉林區月美里,64,高雄市,64000340,杉林區,846,64000340007,月美里,120,34,7,E,KHH,NULL,NULL
高雄市杉林區大愛里,64,高雄市,64000340,杉林區,846,64000340008,大愛里,120,34,8,E,KHH,NULL,NULL
高雄市內門區溝坪里,64,高雄市,64000350,內門區,845,64000350001,溝坪里,120,35,1,E,KHH,NULL,NULL
高雄市內門區金竹里,64,高雄市,64000350,內門區,845,64000350002,金竹里,120,35,2,E,KHH,NULL,NULL
高雄市內門區永富里,64,高雄市,64000350,內門區,845,64000350003,永富里,120,35,3,E,KHH,NULL,NULL
高雄市內門區永吉里,64,高雄市,64000350,內門區,845,64000350004,永吉里,120,35,4,E,KHH,NULL,NULL
高雄市內門區永興里,64,高雄市,64000350,內門區,845,64000350005,永興里,120,35,5,E,KHH,NULL,NULL
高雄市內門區石坑里,64,高雄市,64000350,內門區,845,64000350006,石坑里,120,35,6,E,KHH,NULL,NULL
高雄市內門區內門里,64,高雄市,64000350,內門區,845,64000350007,內門里,120,35,7,E,KHH,NULL,NULL
高雄市內門區內豊里,64,高雄市,64000350,內門區,845,64000350008,內豊里,120,35,8,E,KHH,NULL,NULL
高雄市內門區觀亭里,64,高雄市,64000350,內門區,845,64000350009,觀亭里,120,35,9,E,KHH,NULL,NULL
高雄市內門區中埔里,64,高雄市,64000350,內門區,845,64000350010,中埔里,120,35,10,E,KHH,NULL,NULL
高雄市內門區內東里,64,高雄市,64000350,內門區,845,64000350011,內東里,120,35,11,E,KHH,NULL,NULL
高雄市內門區內南里,64,高雄市,64000350,內門區,845,64000350012,內南里,120,35,12,E,KHH,NULL,NULL
高雄市內門區東埔里,64,高雄市,64000350,內門區,845,64000350013,東埔里,120,35,13,E,KHH,NULL,NULL
高雄市內門區三平里,64,高雄市,64000350,內門區,845,64000350014,三平里,120,35,14,E,KHH,NULL,NULL
高雄市內門區木柵里,64,高雄市,64000350,內門區,845,64000350015,木柵里,120,35,15,E,KHH,NULL,NULL
高雄市內門區內興里,64,高雄市,64000350,內門區,845,64000350016,內興里,120,35,16,E,KHH,NULL,NULL
高雄市內門區瑞山里,64,高雄市,64000350,內門區,845,64000350017,瑞山里,120,35,17,E,KHH,NULL,NULL
高雄市內門區光興里,64,高雄市,64000350,內門區,845,64000350018,光興里,120,35,18,E,KHH,NULL,NULL
高雄市茂林區茂林里,64,高雄市,64000360,茂林區,851,64000360001,茂林里,120,36,1,E,KHH,NULL,NULL
高雄市茂林區萬山里,64,高雄市,64000360,茂林區,851,64000360002,萬山里,120,36,2,E,KHH,NULL,NULL
高雄市茂林區多納里,64,高雄市,64000360,茂林區,851,64000360003,多納里,120,36,3,E,KHH,NULL,NULL
高雄市桃源區桃源里,64,高雄市,64000370,桃源區,848,64000370001,桃源里,120,37,1,E,KHH,NULL,NULL
高雄市桃源區寶山里,64,高雄市,64000370,桃源區,848,64000370002,寶山里,120,37,2,E,KHH,NULL,NULL
高雄市桃源區建山里,64,高雄市,64000370,桃源區,848,64000370003,建山里,120,37,3,E,KHH,NULL,NULL
高雄市桃源區高中里,64,高雄市,64000370,桃源區,848,64000370004,高中里,120,37,4,E,KHH,NULL,NULL
高雄市桃源區勤和里,64,高雄市,64000370,桃源區,848,64000370005,勤和里,120,37,5,E,KHH,NULL,NULL
高雄市桃源區復興里,64,高雄市,64000370,桃源區,848,64000370006,復興里,120,37,6,E,KHH,NULL,NULL
高雄市桃源區拉芙蘭里,64,高雄市,64000370,桃源區,848,64000370007,拉芙蘭里,120,37,7,E,KHH,NULL,NULL
高雄市桃源區梅山里,64,高雄市,64000370,桃源區,848,64000370008,梅山里,120,37,8,E,KHH,NULL,NULL
高雄市那瑪夏區達卡努瓦里,64,高雄市,64000380,那瑪夏區,849,64000380001,達卡努瓦里,120,38,1,E,KHH,NULL,NULL
高雄市那瑪夏區瑪雅里,64,高雄市,64000380,那瑪夏區,849,64000380002,瑪雅里,120,38,2,E,KHH,NULL,NULL
高雄市那瑪夏區南沙魯里,64,高雄市,64000380,那瑪夏區,849,64000380003,南沙魯里,120,38,3,E,KHH,NULL,NULL
新北市板橋區留侯里,65,新北市,65000010,板橋區,220,65000010001,留侯里,130,1,1,F,NWT,NULL,NULL
新北市板橋區流芳里,65,新北市,65000010,板橋區,220,65000010002,流芳里,130,1,2,F,NWT,NULL,NULL
新北市板橋區赤松里,65,新北市,65000010,板橋區,220,65000010003,赤松里,130,1,3,F,NWT,NULL,NULL
新北市板橋區黃石里,65,新北市,65000010,板橋區,220,65000010004,黃石里,130,1,4,F,NWT,NULL,NULL
新北市板橋區挹秀里,65,新北市,65000010,板橋區,220,65000010005,挹秀里,130,1,5,F,NWT,NULL,NULL
新北市板橋區湳興里,65,新北市,65000010,板橋區,220,65000010006,湳興里,130,1,6,F,NWT,NULL,NULL
新北市板橋區新興里,65,新北市,65000010,板橋區,220,65000010007,新興里,130,1,7,F,NWT,NULL,NULL
新北市板橋區社後里,65,新北市,65000010,板橋區,220,65000010008,社後里,130,1,8,F,NWT,NULL,NULL
新北市板橋區香社里,65,新北市,65000010,板橋區,220,65000010009,香社里,130,1,9,F,NWT,NULL,NULL
新北市板橋區中正里,65,新北市,65000010,板橋區,220,65000010010,中正里,130,1,10,F,NWT,NULL,NULL
新北市板橋區自強里,65,新北市,65000010,板橋區,220,65000010011,自強里,130,1,11,F,NWT,NULL,NULL
新北市板橋區自立里,65,新北市,65000010,板橋區,220,65000010012,自立里,130,1,12,F,NWT,NULL,NULL
新北市板橋區光華里,65,新北市,65000010,板橋區,220,65000010013,光華里,130,1,13,F,NWT,NULL,NULL
新北市板橋區國光里,65,新北市,65000010,板橋區,220,65000010014,國光里,130,1,14,F,NWT,NULL,NULL
新北市板橋區港尾里,65,新北市,65000010,板橋區,220,65000010015,港尾里,130,1,15,F,NWT,NULL,NULL
新北市板橋區金華里,65,新北市,65000010,板橋區,220,65000010016,金華里,130,1,16,F,NWT,NULL,NULL
新北市板橋區港德里,65,新北市,65000010,板橋區,220,65000010017,港德里,130,1,17,F,NWT,NULL,NULL
新北市板橋區民權里,65,新北市,65000010,板橋區,220,65000010018,民權里,130,1,18,F,NWT,NULL,NULL
新北市板橋區建國里,65,新北市,65000010,板橋區,220,65000010019,建國里,130,1,19,F,NWT,NULL,NULL
新北市板橋區漢生里,65,新北市,65000010,板橋區,220,65000010020,漢生里,130,1,20,F,NWT,NULL,NULL
新北市板橋區公舘里,65,新北市,65000010,板橋區,220,65000010021,公舘里,130,1,21,F,NWT,NULL,NULL
新北市板橋區新民里,65,新北市,65000010,板橋區,220,65000010022,新民里,130,1,22,F,NWT,NULL,NULL
新北市板橋區幸福里,65,新北市,65000010,板橋區,220,65000010023,幸福里,130,1,23,F,NWT,NULL,NULL
新北市板橋區忠誠里,65,新北市,65000010,板橋區,220,65000010024,忠誠里,130,1,24,F,NWT,NULL,NULL
新北市板橋區百壽里,65,新北市,65000010,板橋區,220,65000010025,百壽里,130,1,25,F,NWT,NULL,NULL
新北市板橋區介壽里,65,新北市,65000010,板橋區,220,65000010026,介壽里,130,1,26,F,NWT,NULL,NULL
新北市板橋區新埔里,65,新北市,65000010,板橋區,220,65000010027,新埔里,130,1,27,F,NWT,NULL,NULL
新北市板橋區華江里,65,新北市,65000010,板橋區,220,65000010028,華江里,130,1,28,F,NWT,NULL,NULL
新北市板橋區江翠里,65,新北市,65000010,板橋區,220,65000010029,江翠里,130,1,29,F,NWT,NULL,NULL
新北市板橋區純翠里,65,新北市,65000010,板橋區,220,65000010030,純翠里,130,1,30,F,NWT,NULL,NULL
新北市板橋區溪頭里,65,新北市,65000010,板橋區,220,65000010031,溪頭里,130,1,31,F,NWT,NULL,NULL
新北市板橋區聯翠里,65,新北市,65000010,板橋區,220,65000010032,聯翠里,130,1,32,F,NWT,NULL,NULL
新北市板橋區宏翠里,65,新北市,65000010,板橋區,220,65000010033,宏翠里,130,1,33,F,NWT,NULL,NULL
新北市板橋區仁翠里,65,新北市,65000010,板橋區,220,65000010034,仁翠里,130,1,34,F,NWT,NULL,NULL
新北市板橋區新翠里,65,新北市,65000010,板橋區,220,65000010035,新翠里,130,1,35,F,NWT,NULL,NULL
新北市板橋區吉翠里,65,新北市,65000010,板橋區,220,65000010036,吉翠里,130,1,36,F,NWT,NULL,NULL
新北市板橋區德翠里,65,新北市,65000010,板橋區,220,65000010037,德翠里,130,1,37,F,NWT,NULL,NULL
新北市板橋區滿翠里,65,新北市,65000010,板橋區,220,65000010038,滿翠里,130,1,38,F,NWT,NULL,NULL
新北市板橋區明翠里,65,新北市,65000010,板橋區,220,65000010039,明翠里,130,1,39,F,NWT,NULL,NULL
新北市板橋區松翠里,65,新北市,65000010,板橋區,220,65000010040,松翠里,130,1,40,F,NWT,NULL,NULL
新北市板橋區柏翠里,65,新北市,65000010,板橋區,220,65000010041,柏翠里,130,1,41,F,NWT,NULL,NULL
新北市板橋區龍翠里,65,新北市,65000010,板橋區,220,65000010042,龍翠里,130,1,42,F,NWT,NULL,NULL
新北市板橋區華翠里,65,新北市,65000010,板橋區,220,65000010043,華翠里,130,1,43,F,NWT,NULL,NULL
新北市板橋區忠翠里,65,新北市,65000010,板橋區,220,65000010044,忠翠里,130,1,44,F,NWT,NULL,NULL
新北市板橋區嵐翠里,65,新北市,65000010,板橋區,220,65000010045,嵐翠里,130,1,45,F,NWT,NULL,NULL
新北市板橋區文翠里,65,新北市,65000010,板橋區,220,65000010046,文翠里,130,1,46,F,NWT,NULL,NULL
新北市板橋區青翠里,65,新北市,65000010,板橋區,220,65000010047,青翠里,130,1,47,F,NWT,NULL,NULL
新北市板橋區懷翠里,65,新北市,65000010,板橋區,220,65000010048,懷翠里,130,1,48,F,NWT,NULL,NULL
新北市板橋區福翠里,65,新北市,65000010,板橋區,220,65000010049,福翠里,130,1,49,F,NWT,NULL,NULL
新北市板橋區港嘴里,65,新北市,65000010,板橋區,220,65000010050,港嘴里,130,1,50,F,NWT,NULL,NULL
新北市板橋區振興里,65,新北市,65000010,板橋區,220,65000010051,振興里,130,1,51,F,NWT,NULL,NULL
新北市板橋區振義里,65,新北市,65000010,板橋區,220,65000010052,振義里,130,1,52,F,NWT,NULL,NULL
新北市板橋區光復里,65,新北市,65000010,板橋區,220,65000010053,光復里,130,1,53,F,NWT,NULL,NULL
新北市板橋區埔墘里,65,新北市,65000010,板橋區,220,65000010054,埔墘里,130,1,54,F,NWT,NULL,NULL
新北市板橋區長壽里,65,新北市,65000010,板橋區,220,65000010055,長壽里,130,1,55,F,NWT,NULL,NULL
新北市板橋區福壽里,65,新北市,65000010,板橋區,220,65000010056,福壽里,130,1,56,F,NWT,NULL,NULL
新北市板橋區海山里,65,新北市,65000010,板橋區,220,65000010057,海山里,130,1,57,F,NWT,NULL,NULL
新北市板橋區九如里,65,新北市,65000010,板橋區,220,65000010058,九如里,130,1,58,F,NWT,NULL,NULL
新北市板橋區玉光里,65,新北市,65000010,板橋區,220,65000010059,玉光里,130,1,59,F,NWT,NULL,NULL
新北市板橋區光仁里,65,新北市,65000010,板橋區,220,65000010060,光仁里,130,1,60,F,NWT,NULL,NULL
新北市板橋區埤墘里,65,新北市,65000010,板橋區,220,65000010061,埤墘里,130,1,61,F,NWT,NULL,NULL
新北市板橋區永安里,65,新北市,65000010,板橋區,220,65000010062,永安里,130,1,62,F,NWT,NULL,NULL
新北市板橋區雙玉里,65,新北市,65000010,板橋區,220,65000010063,雙玉里,130,1,63,F,NWT,NULL,NULL
新北市板橋區廣新里,65,新北市,65000010,板橋區,220,65000010064,廣新里,130,1,64,F,NWT,NULL,NULL
新北市板橋區深丘里,65,新北市,65000010,板橋區,220,65000010065,深丘里,130,1,65,F,NWT,NULL,NULL
新北市板橋區香丘里,65,新北市,65000010,板橋區,220,65000010066,香丘里,130,1,66,F,NWT,NULL,NULL
新北市板橋區西安里,65,新北市,65000010,板橋區,220,65000010067,西安里,130,1,67,F,NWT,NULL,NULL
新北市板橋區東丘里,65,新北市,65000010,板橋區,220,65000010068,東丘里,130,1,68,F,NWT,NULL,NULL
新北市板橋區長安里,65,新北市,65000010,板橋區,220,65000010069,長安里,130,1,69,F,NWT,NULL,NULL
新北市板橋區福丘里,65,新北市,65000010,板橋區,220,65000010070,福丘里,130,1,70,F,NWT,NULL,NULL
新北市板橋區福祿里,65,新北市,65000010,板橋區,220,65000010071,福祿里,130,1,71,F,NWT,NULL,NULL
新北市板橋區民族里,65,新北市,65000010,板橋區,220,65000010072,民族里,130,1,72,F,NWT,NULL,NULL
新北市板橋區國泰里,65,新北市,65000010,板橋區,220,65000010073,國泰里,130,1,73,F,NWT,NULL,NULL
新北市板橋區福德里,65,新北市,65000010,板橋區,220,65000010074,福德里,130,1,74,F,NWT,NULL,NULL
新北市板橋區景星里,65,新北市,65000010,板橋區,220,65000010075,景星里,130,1,75,F,NWT,NULL,NULL
新北市板橋區福星里,65,新北市,65000010,板橋區,220,65000010076,福星里,130,1,76,F,NWT,NULL,NULL
新北市板橋區鄉雲里,65,新北市,65000010,板橋區,220,65000010077,鄉雲里,130,1,77,F,NWT,NULL,NULL
新北市板橋區廣德里,65,新北市,65000010,板橋區,220,65000010078,廣德里,130,1,78,F,NWT,NULL,NULL
新北市板橋區大豐里,65,新北市,65000010,板橋區,220,65000010079,大豐里,130,1,79,F,NWT,NULL,NULL
新北市板橋區重慶里,65,新北市,65000010,板橋區,220,65000010080,重慶里,130,1,80,F,NWT,NULL,NULL
新北市板橋區仁愛里,65,新北市,65000010,板橋區,220,65000010081,仁愛里,130,1,81,F,NWT,NULL,NULL
新北市板橋區和平里,65,新北市,65000010,板橋區,220,65000010082,和平里,130,1,82,F,NWT,NULL,NULL
新北市板橋區廣福里,65,新北市,65000010,板橋區,220,65000010083,廣福里,130,1,83,F,NWT,NULL,NULL
新北市板橋區華興里,65,新北市,65000010,板橋區,220,65000010084,華興里,130,1,84,F,NWT,NULL,NULL
新北市板橋區華貴里,65,新北市,65000010,板橋區,220,65000010085,華貴里,130,1,85,F,NWT,NULL,NULL
新北市板橋區華德里,65,新北市,65000010,板橋區,220,65000010086,華德里,130,1,86,F,NWT,NULL,NULL
新北市板橋區華東里,65,新北市,65000010,板橋區,220,65000010087,華東里,130,1,87,F,NWT,NULL,NULL
新北市板橋區信義里,65,新北市,65000010,板橋區,220,65000010088,信義里,130,1,88,F,NWT,NULL,NULL
新北市板橋區浮洲里,65,新北市,65000010,板橋區,220,65000010089,浮洲里,130,1,89,F,NWT,NULL,NULL
新北市板橋區華中里,65,新北市,65000010,板橋區,220,65000010090,華中里,130,1,90,F,NWT,NULL,NULL
新北市板橋區僑中里,65,新北市,65000010,板橋區,220,65000010091,僑中里,130,1,91,F,NWT,NULL,NULL
新北市板橋區中山里,65,新北市,65000010,板橋區,220,65000010092,中山里,130,1,92,F,NWT,NULL,NULL
新北市板橋區復興里,65,新北市,65000010,板橋區,220,65000010093,復興里,130,1,93,F,NWT,NULL,NULL
新北市板橋區大安里,65,新北市,65000010,板橋區,220,65000010094,大安里,130,1,94,F,NWT,NULL,NULL
新北市板橋區福安里,65,新北市,65000010,板橋區,220,65000010095,福安里,130,1,95,F,NWT,NULL,NULL
新北市板橋區聚安里,65,新北市,65000010,板橋區,220,65000010096,聚安里,130,1,96,F,NWT,NULL,NULL
新北市板橋區龍安里,65,新北市,65000010,板橋區,220,65000010097,龍安里,130,1,97,F,NWT,NULL,NULL
新北市板橋區崑崙里,65,新北市,65000010,板橋區,220,65000010098,崑崙里,130,1,98,F,NWT,NULL,NULL
新北市板橋區溪洲里,65,新北市,65000010,板橋區,220,65000010099,溪洲里,130,1,99,F,NWT,NULL,NULL
新北市板橋區溪北里,65,新北市,65000010,板橋區,220,65000010100,溪北里,130,1,100,F,NWT,NULL,NULL
新北市板橋區香雅里,65,新北市,65000010,板橋區,220,65000010101,香雅里,130,1,101,F,NWT,NULL,NULL
新北市板橋區新生里,65,新北市,65000010,板橋區,220,65000010102,新生里,130,1,102,F,NWT,NULL,NULL
新北市板橋區文德里,65,新北市,65000010,板橋區,220,65000010103,文德里,130,1,103,F,NWT,NULL,NULL
新北市板橋區文化里,65,新北市,65000010,板橋區,220,65000010104,文化里,130,1,104,F,NWT,NULL,NULL
新北市板橋區新海里,65,新北市,65000010,板橋區,220,65000010105,新海里,130,1,105,F,NWT,NULL,NULL
新北市板橋區莒光里,65,新北市,65000010,板橋區,220,65000010106,莒光里,130,1,106,F,NWT,NULL,NULL
新北市板橋區富貴里,65,新北市,65000010,板橋區,220,65000010107,富貴里,130,1,107,F,NWT,NULL,NULL
新北市板橋區正泰里,65,新北市,65000010,板橋區,220,65000010108,正泰里,130,1,108,F,NWT,NULL,NULL
新北市板橋區民生里,65,新北市,65000010,板橋區,220,65000010109,民生里,130,1,109,F,NWT,NULL,NULL
新北市板橋區後埔里,65,新北市,65000010,板橋區,220,65000010110,後埔里,130,1,110,F,NWT,NULL,NULL
新北市板橋區華福里,65,新北市,65000010,板橋區,220,65000010111,華福里,130,1,111,F,NWT,NULL,NULL
新北市板橋區堂春里,65,新北市,65000010,板橋區,220,65000010112,堂春里,130,1,112,F,NWT,NULL,NULL
新北市板橋區成和里,65,新北市,65000010,板橋區,220,65000010113,成和里,130,1,113,F,NWT,NULL,NULL
新北市板橋區光榮里,65,新北市,65000010,板橋區,220,65000010114,光榮里,130,1,114,F,NWT,NULL,NULL
新北市板橋區民安里,65,新北市,65000010,板橋區,220,65000010115,民安里,130,1,115,F,NWT,NULL,NULL
新北市板橋區陽明里,65,新北市,65000010,板橋區,220,65000010116,陽明里,130,1,116,F,NWT,NULL,NULL
新北市板橋區朝陽里,65,新北市,65000010,板橋區,220,65000010117,朝陽里,130,1,117,F,NWT,NULL,NULL
新北市板橋區松柏里,65,新北市,65000010,板橋區,220,65000010118,松柏里,130,1,118,F,NWT,NULL,NULL
新北市板橋區文聖里,65,新北市,65000010,板橋區,220,65000010119,文聖里,130,1,119,F,NWT,NULL,NULL
新北市板橋區居仁里,65,新北市,65000010,板橋區,220,65000010120,居仁里,130,1,120,F,NWT,NULL,NULL
新北市板橋區莊敬里,65,新北市,65000010,板橋區,220,65000010121,莊敬里,130,1,121,F,NWT,NULL,NULL
新北市板橋區東安里,65,新北市,65000010,板橋區,220,65000010122,東安里,130,1,122,F,NWT,NULL,NULL
新北市板橋區五權里,65,新北市,65000010,板橋區,220,65000010123,五權里,130,1,123,F,NWT,NULL,NULL
新北市板橋區溪福里,65,新北市,65000010,板橋區,220,65000010124,溪福里,130,1,124,F,NWT,NULL,NULL
新北市板橋區大觀里,65,新北市,65000010,板橋區,220,65000010125,大觀里,130,1,125,F,NWT,NULL,NULL
新北市板橋區歡園里,65,新北市,65000010,板橋區,220,65000010126,歡園里,130,1,126,F,NWT,NULL,NULL
新北市三重區大有里,65,新北市,65000020,三重區,241,65000020001,大有里,130,2,1,F,NWT,NULL,NULL
新北市三重區二重里,65,新北市,65000020,三重區,241,65000020002,二重里,130,2,2,F,NWT,NULL,NULL
新北市三重區頂崁里,65,新北市,65000020,三重區,241,65000020003,頂崁里,130,2,3,F,NWT,NULL,NULL
新北市三重區谷王里,65,新北市,65000020,三重區,241,65000020004,谷王里,130,2,4,F,NWT,NULL,NULL
新北市三重區中興里,65,新北市,65000020,三重區,241,65000020005,中興里,130,2,5,F,NWT,NULL,NULL
新北市三重區德厚里,65,新北市,65000020,三重區,241,65000020006,德厚里,130,2,6,F,NWT,NULL,NULL
新北市三重區成功里,65,新北市,65000020,三重區,241,65000020007,成功里,130,2,7,F,NWT,NULL,NULL
新北市三重區福祉里,65,新北市,65000020,三重區,241,65000020008,福祉里,130,2,8,F,NWT,NULL,NULL
新北市三重區福民里,65,新北市,65000020,三重區,241,65000020009,福民里,130,2,9,F,NWT,NULL,NULL
新北市三重區過田里,65,新北市,65000020,三重區,241,65000020010,過田里,130,2,10,F,NWT,NULL,NULL
新北市三重區錦田里,65,新北市,65000020,三重區,241,65000020011,錦田里,130,2,11,F,NWT,NULL,NULL
新北市三重區重明里,65,新北市,65000020,三重區,241,65000020012,重明里,130,2,12,F,NWT,NULL,NULL
新北市三重區光田里,65,新北市,65000020,三重區,241,65000020013,光田里,130,2,13,F,NWT,NULL,NULL
新北市三重區光陽里,65,新北市,65000020,三重區,241,65000020014,光陽里,130,2,14,F,NWT,NULL,NULL
新北市三重區田心里,65,新北市,65000020,三重區,241,65000020015,田心里,130,2,15,F,NWT,NULL,NULL
新北市三重區福田里,65,新北市,65000020,三重區,241,65000020016,福田里,130,2,16,F,NWT,NULL,NULL
新北市三重區田中里,65,新北市,65000020,三重區,241,65000020017,田中里,130,2,17,F,NWT,NULL,NULL
新北市三重區田安里,65,新北市,65000020,三重區,241,65000020018,田安里,130,2,18,F,NWT,NULL,NULL
新北市三重區三民里,65,新北市,65000020,三重區,241,65000020019,三民里,130,2,19,F,NWT,NULL,NULL
新北市三重區光明里,65,新北市,65000020,三重區,241,65000020020,光明里,130,2,20,F,NWT,NULL,NULL
新北市三重區光正里,65,新北市,65000020,三重區,241,65000020021,光正里,130,2,21,F,NWT,NULL,NULL
新北市三重區同安里,65,新北市,65000020,三重區,241,65000020022,同安里,130,2,22,F,NWT,NULL,NULL
新北市三重區同慶里,65,新北市,65000020,三重區,241,65000020023,同慶里,130,2,23,F,NWT,NULL,NULL
新北市三重區菜寮里,65,新北市,65000020,三重區,241,65000020024,菜寮里,130,2,24,F,NWT,NULL,NULL
新北市三重區永春里,65,新北市,65000020,三重區,241,65000020025,永春里,130,2,25,F,NWT,NULL,NULL
新北市三重區中正里,65,新北市,65000020,三重區,241,65000020026,中正里,130,2,26,F,NWT,NULL,NULL
新北市三重區吉利里,65,新北市,65000020,三重區,241,65000020027,吉利里,130,2,27,F,NWT,NULL,NULL
新北市三重區大同里,65,新北市,65000020,三重區,241,65000020028,大同里,130,2,28,F,NWT,NULL,NULL
新北市三重區中民里,65,新北市,65000020,三重區,241,65000020029,中民里,130,2,29,F,NWT,NULL,NULL
新北市三重區平和里,65,新北市,65000020,三重區,241,65000020030,平和里,130,2,30,F,NWT,NULL,NULL
新北市三重區大安里,65,新北市,65000020,三重區,241,65000020031,大安里,130,2,31,F,NWT,NULL,NULL
新北市三重區仁德里,65,新北市,65000020,三重區,241,65000020032,仁德里,130,2,32,F,NWT,NULL,NULL
新北市三重區忠孝里,65,新北市,65000020,三重區,241,65000020033,忠孝里,130,2,33,F,NWT,NULL,NULL
新北市三重區仁義里,65,新北市,65000020,三重區,241,65000020034,仁義里,130,2,34,F,NWT,NULL,NULL
新北市三重區光榮里,65,新北市,65000020,三重區,241,65000020035,光榮里,130,2,35,F,NWT,NULL,NULL
新北市三重區光輝里,65,新北市,65000020,三重區,241,65000020036,光輝里,130,2,36,F,NWT,NULL,NULL
新北市三重區福星里,65,新北市,65000020,三重區,241,65000020037,福星里,130,2,37,F,NWT,NULL,NULL
新北市三重區福利里,65,新北市,65000020,三重區,241,65000020038,福利里,130,2,38,F,NWT,NULL,NULL
新北市三重區清和里,65,新北市,65000020,三重區,241,65000020039,清和里,130,2,39,F,NWT,NULL,NULL
新北市三重區永興里,65,新北市,65000020,三重區,241,65000020040,永興里,130,2,40,F,NWT,NULL,NULL
新北市三重區中山里,65,新北市,65000020,三重區,241,65000020041,中山里,130,2,41,F,NWT,NULL,NULL
新北市三重區大園里,65,新北市,65000020,三重區,241,65000020042,大園里,130,2,42,F,NWT,NULL,NULL
新北市三重區國隆里,65,新北市,65000020,三重區,241,65000020043,國隆里,130,2,43,F,NWT,NULL,NULL
新北市三重區重陽里,65,新北市,65000020,三重區,241,65000020044,重陽里,130,2,44,F,NWT,NULL,NULL
新北市三重區民生里,65,新北市,65000020,三重區,241,65000020045,民生里,130,2,45,F,NWT,NULL,NULL
新北市三重區重新里,65,新北市,65000020,三重區,241,65000020046,重新里,130,2,46,F,NWT,NULL,NULL
新北市三重區正德里,65,新北市,65000020,三重區,241,65000020047,正德里,130,2,47,F,NWT,NULL,NULL
新北市三重區正義里,65,新北市,65000020,三重區,241,65000020048,正義里,130,2,48,F,NWT,NULL,NULL
新北市三重區正安里,65,新北市,65000020,三重區,241,65000020049,正安里,130,2,49,F,NWT,NULL,NULL
新北市三重區自強里,65,新北市,65000020,三重區,241,65000020050,自強里,130,2,50,F,NWT,NULL,NULL
新北市三重區文化里,65,新北市,65000020,三重區,241,65000020051,文化里,130,2,51,F,NWT,NULL,NULL
新北市三重區中央里,65,新北市,65000020,三重區,241,65000020052,中央里,130,2,52,F,NWT,NULL,NULL
新北市三重區雙園里,65,新北市,65000020,三重區,241,65000020053,雙園里,130,2,53,F,NWT,NULL,NULL
新北市三重區錦通里,65,新北市,65000020,三重區,241,65000020054,錦通里,130,2,54,F,NWT,NULL,NULL
新北市三重區錦安里,65,新北市,65000020,三重區,241,65000020055,錦安里,130,2,55,F,NWT,NULL,NULL
新北市三重區長安里,65,新北市,65000020,三重區,241,65000020056,長安里,130,2,56,F,NWT,NULL,NULL
新北市三重區光華里,65,新北市,65000020,三重區,241,65000020057,光華里,130,2,57,F,NWT,NULL,NULL
新北市三重區長生里,65,新北市,65000020,三重區,241,65000020058,長生里,130,2,58,F,NWT,NULL,NULL
新北市三重區開元里,65,新北市,65000020,三重區,241,65000020059,開元里,130,2,59,F,NWT,NULL,NULL
新北市三重區大德里,65,新北市,65000020,三重區,241,65000020060,大德里,130,2,60,F,NWT,NULL,NULL
新北市三重區長元里,65,新北市,65000020,三重區,241,65000020061,長元里,130,2,61,F,NWT,NULL,NULL
新北市三重區長江里,65,新北市,65000020,三重區,241,65000020062,長江里,130,2,62,F,NWT,NULL,NULL
新北市三重區長泰里,65,新北市,65000020,三重區,241,65000020063,長泰里,130,2,63,F,NWT,NULL,NULL
新北市三重區長福里,65,新北市,65000020,三重區,241,65000020064,長福里,130,2,64,F,NWT,NULL,NULL
新北市三重區介壽里,65,新北市,65000020,三重區,241,65000020065,介壽里,130,2,65,F,NWT,NULL,NULL
新北市三重區萬壽里,65,新北市,65000020,三重區,241,65000020066,萬壽里,130,2,66,F,NWT,NULL,NULL
新北市三重區錦江里,65,新北市,65000020,三重區,241,65000020067,錦江里,130,2,67,F,NWT,NULL,NULL
新北市三重區龍濱里,65,新北市,65000020,三重區,241,65000020068,龍濱里,130,2,68,F,NWT,NULL,NULL
新北市三重區龍門里,65,新北市,65000020,三重區,241,65000020069,龍門里,130,2,69,F,NWT,NULL,NULL
新北市三重區秀江里,65,新北市,65000020,三重區,241,65000020070,秀江里,130,2,70,F,NWT,NULL,NULL
